n,t
16,0.00121782
32,0.00213343
64,0.00264816
128,0.00513511
256,0.00997552
512,0.0197307
1024,0.0393526
2048,0.0779866
4096,0.155321
8192,0.312567
16384,0.624726
32768,1.259
65536,2.5245
131072,5.03001
